service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
a4b;ApproveSkill;Associates a skill with the organization under the customer's AWS account. If a skill  is private, the user implicitly accepts access to this skill during enablement.;Write;None;False;*
a4b;AssociateContactWithAddressBook;Associates a contact with a given address book.;Write;addressbook;True;arn:${Partition}:a4b:${Region}:${Account}:address-book/${Resource_id}
a4b;AssociateContactWithAddressBook;Associates a contact with a given address book.;Write;contact;True;arn:${Partition}:a4b:${Region}:${Account}:contact/${Resource_id}
a4b;AssociateDeviceWithRoom;Associates device with given room.;Write;device;True;arn:${Partition}:a4b:${Region}:${Account}:device/${Resource_id}
a4b;AssociateDeviceWithRoom;Associates device with given room.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;AssociateSkillGroupWithRoom;Associates the skill group with given room. SkillGroup ARN and Room ARN must be specified.;Write;room;True;arn:${Partition}:a4b:${Region}:${Account}:room/${Resource_id}
a4b;AssociateSkillGroupWithRoom;Associates the skill group with given room. SkillGroup ARN and Room ARN must be specified.;Write;skillgroup;True;arn:${Partition}:a4b:${Region}:${Account}:skill-group/${Resource_id}
a4b;AssociateSkillWithSkillGroup;Associates a skill with a skill group.;Write;skillgroup;True;arn:${Partition}:a4b:${Region}:${Account}:skill-group/${Resource_id}
a4b;AssociateSkillWithUsers;Makes a private skill available for enrolled users to enable on their devices.;Write;None;False;*
a4b;CompleteRegistration;Completes the operation of registering an Alexa device.;Write;None;False;*
a4b;CreateAddressBook;Creates an address book with the specified details.;Write;None;False;*
a4b;CreateBusinessReportSchedule;Creates a recurring schedule for usage reports to deliver to the specified S3 location  with a specified daily or weekly interval.;Write;None;False;*
a4b;CreateConferenceProvider;Adds a new conference provider under the user's AWS account.;Write;None;False;*
a4b;CreateContact;Creates a contact with the specified details.;Write;None;False;*
a4b;CreateProfile;Creates a new profile.;Write;None;False;*
a4b;CreateRoom;Create room with the specified details.;Write;profile;True;arn:${Partition}:a4b:${Region}:${Account}:profile/${Resource_id}
a4b;CreateSkillGroup;Creates a skill group with given name and description.;Write;None;False;*
a4b;CreateUser;Creates a user.;Write;user;True;arn:${Partition}:a4b:${Region}:${Account}:user/${Resource_id}
a4b;DeleteAddressBook;Deletes an address book by the address book ARN.;Write;addressbook;True;arn:${Partition}:a4b:${Region}:${Account}:address-book/${Resource_id}
